s2orc_paper_id;mag_id;year;author_num;citation_count;reference_count;topic_size;first_author_prod;first_author_h_index;last_author_index;last_author_prod;last_author_h_index;title_len
35263163;1525400973;2004;5;97;63;2533540;121;36;5;155;31;20
14212609;2144844779;2010;2;6;36;34643;155;24;2;84;19;7
119111218;3008886879;2020;5;0;22;254102;5;2;5;61;13;16
2199468;2497520146;2016;2;0;30;90711;6;4;2;65;11;10
5540327;2888760721;2018;6;8;0;608727;16;5;6;581;72;12
197545092;2135759522;2004;50;349;17;199756;569;133;9;435;103;20
119150012;2963536724;2015;1;17;22;12292;27;9;1;27;9;11
208202012;3005087379;2020;3;8;26;48606;16;5;3;342;61;13
17214699;2354548254;2010;39;2;0;39336;347;59;9;126;33;11
119318886;2962892961;2018;4;0;26;35202;20;6;4;6;3;12
15438200;2102999784;2000;3;571;84;165260;12;11;3;1;1;12
14475058;2154272535;2011;4;5;12;578446;158;17;4;245;27;15
119626534;2963146511;2020;2;1;28;102760;29;5;2;4;1;16
52958359;2963207386;2018;3;10;8;42123;22;6;3;280;21;13
119163325;2099951136;2014;3;1;30;19403;204;15;3;12;2;8
26666984;1967252695;2005;2;65;23;4008;35;10;2;54;17;4
609117;319078666;2001;3;0;0;10652;142;21;3;388;49;11
14869656;2081977061;2012;2;109;62;65710;187;18;2;14;5;10
40372757;2027527884;1976;1;122;13;33644;114;32;1;114;32;9
55931320;2058106374;2008;2;147;35;157202;99;11;2;67;18;5
35499468;2289112228;2018;3;14;47;94029;171;37;3;327;54;13
852186;2131441444;2011;4;10;15;41378;37;11;4;47;14;8
25431722;2049634406;2011;7;12;34;424082;67;15;7;107;27;7
119307665;1740373237;2013;2;21;68;53091;1;1;2;3;3;10
45363788;1510033248;2015;2;21;5;3751;119;18;2;106;28;17
7704706;2126566987;2006;3;67;56;78589;376;32;3;253;26;7
119672630;2135975314;2012;3;9;24;20520;128;22;3;33;9;14
195316712;2991282027;2020;3;1;39;270652;37;10;3;98;29;7
118842231;1534313016;2013;2;12;0;267423;79;21;2;92;20;10
115174153;1963570319;2012;2;21;15;94345;90;17;2;2;2;6
12192732;2079256353;2015;2;23;57;304636;88;17;2;190;23;10
37370999;2168180715;2012;4;2;23;4218;114;21;4;112;17;10
68233381;289821678;2013;2;0;0;12716;36;14;2;245;36;6
5189188;641492900;2013;3;1;46;84900;25;6;3;16;4;13
7538367;2087321841;2008;2;68;21;32443;152;37;2;44;15;11
119157536;2789269637;2018;2;1;12;25341;555;27;2;107;12;9
44409362;2157866643;1991;3;10;20;49690;129;21;3;1;1;7
30860083;2128672185;2015;3;97;22;86019;26;7;3;97;13;9
14224061;167030869;2016;3;4;9;192290;68;12;3;10;4;8
117550355;1497532138;2017;3;9;14;161871;79;14;3;58;15;8
15170730;1521239064;2002;2;51;32;19403;164;29;2;121;28;7
123211553;1528124549;2018;1;3;22;58763;39;7;1;39;7;6
16073996;1530103920;2003;3;91;43;227038;258;42;3;25;9;9
17694954;1577305967;2008;1;18;5;24713;3;2;1;3;2;6
53535902;1618919251;2009;1;6;23;5617;277;19;1;277;19;13
11278940;1623692121;2010;1;34;19;42605;658;104;1;658;104;6
12087548;1642019572;2014;2;9;22;43678;315;50;2;36;10;12
5645445;1642532706;2009;3;35;46;20224;108;29;3;41;12;11
19022254;1644070085;2016;3;1;13;704502;55;13;3;12;3;6
13811185;1964090908;2013;3;63;28;88765;131;24;3;265;25;10
14507051;1964425044;2005;2;65;54;908;290;73;2;247;70;14
124853056;1969592894;2013;3;6;19;19403;108;18;3;3;2;6
13958093;1972851033;2006;1;4;15;94345;12;6;1;12;6;9
14303866;1977826931;2014;2;71;13;6715;94;24;2;41;10;5
9362354;1983811872;2014;3;0;15;597;33;5;3;27;7;4
15033823;1985274513;2004;1;38;8;209;60;13;1;60;13;8
119127095;1985475771;2012;1;2;15;7372;4;1;1;4;1;6
119724053;1987909429;2006;3;394;15;5162;136;37;3;155;42;3
3105008;1992914617;2012;1;10;34;55811;25;6;1;25;6;11
14212134;1993179841;1998;2;16;43;166757;105;28;2;160;44;9
14143396;1995515878;2010;2;3;9;9910;2;1;2;88;14;5
54221615;1999376219;2012;2;3;4;11542;11;2;2;209;19;4
17098183;2009787979;2012;2;21;34;215172;74;14;2;139;21;10
29458638;2012863248;2013;2;20;18;63205;48;10;2;129;48;9
2205839;2013515262;2007;2;5;9;24713;112;25;2;140;22;9
16048025;2016555222;1993;1;85;8;98883;97;22;1;97;22;4
6701196;2992996724;1999;3;0;0;4111;70;10;3;46;12;8
16860968;2024673119;2004;2;64;30;28563;80;22;2;215;34;10
3212998;2399297396;2008;3;0;0;14196;358;64;3;267;57;5
3212998;2026807253;2012;3;90;26;14196;358;64;3;267;57;5
7687388;2027116473;2001;2;47;67;48110;273;47;2;268;59;10
18452995;2027127962;2014;1;5;23;13790;31;6;1;31;6;7
14301215;2034870701;1996;2;14;29;26150;117;20;2;2;1;10
6538507;2037611608;2005;1;7;35;55181;25;7;1;25;7;10
119140221;2042997186;2013;2;15;25;704502;48;7;2;169;17;14
15294404;2049753804;2008;1;13;12;9335;93;16;1;93;16;8
3212846;2051766087;2007;1;63;36;4254;98;22;1;98;22;5
372808;2051967500;1995;2;121;23;33958;85;20;2;69;18;5
119665527;2061010371;2015;4;6;20;12924;5;2;4;46;9;6
14428059;2066935875;2008;1;24;15;116;61;10;1;61;10;7
119310206;2069868514;2003;1;17;4;34248;2;1;1;2;1;7
17673678;2074776807;2005;2;78;15;13146;4;2;2;71;16;12
51947032;2074892433;2008;2;3;17;67897;75;15;2;108;18;13
13879718;2942308965;2011;3;1;0;41533;197;34;3;121;29;13
16423448;2075828491;2012;3;87;45;41533;197;34;3;121;29;13
62883313;2076708881;2015;2;18;15;25011;31;6;2;32;10;10
6442400;2076973418;2011;2;2;14;102874;17;3;2;83;16;8
53278461;2077379817;2009;2;13;25;260971;126;27;2;568;69;15
7871942;2087127100;2009;2;64;29;163563;38;5;2;3;1;9
119626026;2088341570;2013;1;3;29;94345;16;4;1;16;4;7
2672797;2099701485;2013;4;26;23;127931;44;9;4;1088;125;10
14437573;2104517172;2015;2;10;24;78589;226;21;2;44;7;8
14072425;2109744909;2014;4;76;27;16896;32;10;4;305;36;15
17897452;2110012484;2013;1;6;27;19403;35;6;1;35;6;5
209832320;2111015497;2010;1;7;20;25011;114;24;1;114;24;5
17503168;2112494588;2008;2;7;15;78205;72;13;2;123;14;8
10904717;2112864977;2007;3;69;22;37109;198;33;3;86;15;5
15551351;2113774406;2007;2;87;85;42926;31;15;2;117;27;9
119556454;2119475234;2011;1;7;18;40460;52;9;1;52;9;7
56342707;2120828308;2013;1;18;52;633776;89;18;1;89;18;9
6614279;2122481560;2012;3;32;27;95378;292;68;3;141;40;12
119308705;2124243237;2012;1;1;6;9847;2;1;1;2;1;10
5389215;2127705308;2002;2;181;22;161871;60;13;2;243;28;14
7937171;2133736153;2010;1;27;71;94345;25;6;1;25;6;11
15670004;2137127917;2000;2;52;17;704502;151;21;2;82;23;17
119333388;2139168067;2014;3;3;26;21736;99;16;3;56;13;8
28429945;2144024446;2014;3;1;21;37733;282;45;3;245;28;7
50404059;2148083062;2011;2;7;11;7483;71;13;2;76;14;8
5845555;2149549695;2012;3;21;28;8852;201;56;3;475;57;12
119576806;2151106741;2014;1;15;22;129219;65;14;1;65;14;9
119688929;2159097452;2015;2;5;12;633776;193;33;2;41;8;5
119685700;2164772287;2016;3;3;16;16877;209;29;3;7;3;8
1089081;2166703246;2010;1;57;32;704502;302;44;1;302;44;9
119293572;2253059967;2016;2;0;17;65431;48;7;2;6;2;13
21929529;2314615743;2017;4;17;20;163563;3;2;4;175;53;12
8222105;2463688738;2003;1;1;0;1348;322;32;1;322;32;10
10644499;2464749182;2006;3;9;0;1830864;75;15;3;15;6;12
2163391;2490353208;2012;3;28;9;22618;86;12;3;92;26;7
119149392;2538421165;2018;2;4;24;2662;42;6;2;67;15;13
132758430;2541455433;2018;4;14;26;9166;49;10;4;14;4;8
119591649;2551079165;2018;1;3;0;5201;210;19;1;210;19;15
119685544;2593923666;2018;1;2;17;50928;24;5;1;24;5;6
119327511;2599748681;2017;1;2;1;157202;37;6;1;37;6;16
16096482;2612336674;2000;2;3;0;135193;344;32;2;217;33;8
14292927;2614458381;2015;3;129;34;9659;68;16;3;43;15;7
73662623;2734775921;2017;2;12;11;82359;40;10;2;509;50;7
3197285;2763410014;2013;2;3;0;281600;860;78;2;8;3;12
3472162;2789352949;2018;3;3;18;24905;428;36;3;128;23;8
119721527;2806197743;2018;3;0;18;27813;5;1;3;86;10;6
11079872;2883488642;2018;2;3;42;1105082;311;61;2;117;18;4
119662151;2884729796;2018;1;2;15;207322;56;8;1;56;8;10
9222555;2583658747;2006;3;0;0;8721;212;59;3;148;26;10
9222555;2887278666;2015;3;3;24;67897;212;59;3;148;26;10
32668899;2895792349;2019;2;6;56;23902;134;22;2;4;2;6
88517705;2903666559;2020;2;1;46;163563;6;1;2;46;8;14
119131661;2962688186;2019;1;0;9;15319;86;7;1;86;7;11
21325738;2962691589;2018;3;3;10;209576;2;1;3;2;1;6
117745650;2962720181;2016;2;4;17;633776;39;8;2;155;21;7
21707564;2962737043;2019;2;5;42;555443;63;16;2;43;8;13
19108134;2962745037;2018;1;0;9;4712;24;3;1;24;3;8
64253913;2962830360;2013;1;7;12;5849;46;15;1;46;15;8
3607610;2962877527;2018;3;1;35;429267;5;2;3;69;14;11
119127356;2962918544;2019;2;1;28;11165;53;10;2;32;4;9
10632431;2962948740;2010;1;70;15;633776;51;13;1;51;13;10
118850220;2962950572;2016;1;0;0;108040;7;3;1;7;3;11
35503299;2963001153;2014;2;16;17;90711;2;1;2;193;26;5
116862969;2963021984;2019;3;0;70;12631;17;1;3;261;34;13
10219605;2963047028;2016;1;6;18;6695;3;2;1;3;2;11
119303479;2963062566;2019;2;17;32;267423;32;7;2;64;12;8
54854359;2963068257;2013;3;86;29;8317;49;21;3;77;20;9
119659408;2963074302;2018;1;0;0;72235;48;7;1;48;7;9
3190064;2963084524;2007;2;85;41;25576;37;11;2;104;21;6
119740478;2963118341;2016;2;24;41;704502;5;4;2;138;21;7
31710692;2963138635;2017;3;2;34;227038;8;3;3;24;8;8
43166353;2963170754;2016;2;10;30;1830864;28;8;2;27;8;11
119689237;2963182387;2019;3;1;17;25229;21;6;3;12;2;10
7230361;2963192772;2012;2;4;46;261415;10;3;2;152;25;8
119314797;2963205875;2019;1;4;17;10777;82;14;1;82;14;5
119600269;2963236882;2014;2;2;25;273451;153;10;2;8;3;9
4002708;2963320046;2018;2;0;8;11611;82;15;2;90;10;3
14360745;2963321497;2019;2;7;35;163563;5;3;2;98;22;5
119657016;2963328118;2017;1;2;25;166757;2;1;1;2;1;12
106407310;2963346934;2019;2;0;9;39265;169;41;2;50;14;15
17526892;2963359825;2012;1;7;0;22751;4;2;1;4;2;14
119128872;2963362581;2019;1;0;0;18978;4;1;1;4;1;9
17198577;2963393919;2007;2;25;9;24713;115;17;2;43;6;6
116925945;2963400563;2016;2;3;82;22935;104;15;2;124;42;8
22048966;2963419056;2016;3;4;0;41214;134;29;3;4;2;8
18589098;2963438863;2014;3;6;27;37253;22;6;3;156;26;10
10422431;2963442158;1997;2;206;12;4445;71;18;2;16;9;11
117711150;2963481203;2018;3;5;16;10015;847;23;3;47;9;7
119315964;2963528436;2017;2;3;0;215172;21;3;2;21;6;6
35839547;2963544273;2018;1;8;0;94345;25;5;1;25;5;6
14131714;2963582531;2006;1;2;5;94345;23;7;1;23;7;7
205428476;2963596672;2016;2;10;24;704502;191;21;2;214;24;10
119125953;2963607471;2016;2;15;52;151049;270;27;2;80;14;10
49238808;2963614486;2018;3;1;32;36882;3;1;3;10;4;8
119271268;2963643569;2018;1;2;18;2988;29;7;1;29;7;14
119138713;2963649489;2013;1;17;12;72453;54;10;1;54;10;8
14124755;2963651007;2010;1;18;15;1843;48;16;1;48;16;7
119314218;2963752776;2014;1;0;19;166757;31;7;1;31;7;9
118416091;2963755696;2011;2;76;10;87434;102;17;2;77;17;6
2905502;2963761957;2017;2;0;14;103062;43;9;2;75;16;8
119575843;2963770215;2017;3;15;19;33339;3;2;3;3;2;6
16438662;2963794007;2015;2;10;21;39596;43;11;2;172;51;11
119310396;2963798295;2018;4;11;23;42605;28;7;4;36;6;4
119153229;2963807935;2012;1;3;16;42605;7;3;1;7;3;6
119738039;2963808346;2017;2;14;13;4953;94;11;2;273;27;6
35209611;2963906609;2011;2;7;0;32333;111;11;2;79;10;6
119615462;2963907935;2014;3;2;0;302799;209;29;3;58;9;10
119606533;2963911364;2017;3;7;22;7569;49;10;3;242;52;11
119136560;2963914625;2011;2;10;2;69014;120;17;2;230;28;13
13617610;2963931740;2018;8;7;29;52933;23;5;8;172;25;13
118543760;2963935444;2016;2;4;6;825497;104;11;2;3;2;5
11954148;2963939856;2019;2;1;9;9642;11;2;2;183;26;5
16832605;2963957039;2011;1;13;24;267423;132;27;1;132;27;9
119166889;2963984070;2018;1;7;0;273451;15;6;1;15;6;13
119586769;2963988095;2018;2;5;10;157202;68;15;2;20;6;9
119145983;2963993278;2019;2;15;26;192290;14;6;2;7;3;15
119644759;2964139024;2018;1;2;14;411639;18;5;1;18;5;7
43920962;2964161458;2018;3;6;9;39171;2;2;3;63;9;7
119120642;2964171442;2019;2;3;30;95378;21;12;2;29;9;8
119248062;2964176190;2020;2;2;22;129219;9;2;2;69;9;10
55770354;2964190413;2008;1;9;5;42605;48;9;1;48;9;14
88514204;2964190911;2016;3;15;28;80518;4;2;3;211;24;14
119623950;2964204371;2016;2;7;19;24417;38;14;2;67;15;4
119689125;2964227316;2017;2;6;14;15565;98;18;2;71;8;7
119121678;2964304978;2015;3;13;22;161871;16;2;3;38;7;15
119057248;2964331294;2016;2;5;15;7016;101;24;2;156;26;12
119593530;2965478035;2019;1;1;36;34643;27;7;1;27;7;7
21722925;2970894618;2019;2;6;0;4322;250;34;2;38;8;12
119630603;2971487528;2014;2;3;0;23056;87;26;2;44;16;11
119636356;2973008570;2020;1;3;31;93410;430;66;1;430;66;19
119681356;2981501498;2020;1;2;11;267423;17;3;1;17;3;13
88523356;2994119800;2020;4;1;32;14027;5;1;4;284;59;12
88514894;3005248656;2020;2;1;22;65431;19;4;2;105;8;16
119637478;3006451956;2020;2;0;22;71018;15;3;2;2;0;8
119147965;3006551822;2019;1;10;0;23502;6;3;1;6;3;15
119721663;3007881489;2020;5;5;7;453362;8;3;5;56;12;9
201103843;3011287423;2020;4;2;0;43444;315;50;4;8;2;11
54486714;3015507004;2020;4;16;34;257552;54;13;4;185;27;5
119655357;3015636522;2020;1;2;0;98883;4;2;1;4;2;9
204838185;3018944881;2020;3;4;77;98199;12;3;3;52;10;6
119312316;3023094020;2020;2;3;21;2954;5;3;2;50;9;5
119653548;3023589009;2020;2;3;26;41020;4;3;2;2;2;7
84833592;3030859035;2020;2;3;14;88607;5;2;2;130;24;8
195069153;3033491915;2021;6;0;18;9760;30;5;6;88;24;12
14403399;2160042775;2006;2;98;18;8148;108;15;2;263;56;11
44568125;2073547973;2006;2;17;23;161373;101;19;2;138;28;9
189998983;2995838027;2019;6;10;20;150793;16;5;6;567;59;10
16752461;2598558071;2017;6;4;105;68758;49;15;6;257;71;17
119602195;2611089024;2017;2;0;17;161871;394;49;2;16;2;8
7486952;2104042569;2003;2;16;19;129219;46;11;2;60;14;9
53585014;2621797865;2017;1;4;17;7594;57;11;1;57;11;8
18760512;2935476680;2018;4;1;0;79097;7;3;4;248;41;11
9233598;2398678680;2008;3;14;11;533856;46;5;3;12;3;18
62826841;2049159326;2013;2;3;16;5481;47;4;2;50;7;14
119299199;2963260268;2014;3;2;7;40460;2;2;3;287;15;17
119755474;2784484909;2019;2;26;41;98883;60;12;2;43;9;11
11945715;2581473365;2016;7;0;0;100022;4;1;7;557;56;15
55660460;2025976389;2012;2;7;0;273451;38;10;2;2;1;14
14407851;1487272948;2002;3;55;33;23750;104;33;3;1104;104;21
119139637;2996426817;2019;3;1;0;72235;54;8;3;3;1;12
3789832;2131620288;2007;3;64;46;270652;79;20;3;2;2;9
202565528;2030456590;2010;2;7;28;5364;110;16;2;35;7;6
204734438;2981138631;2020;3;10;41;92059;5;2;3;55;17;13
90262012;2064339744;2007;20;78;154;19814;1165;118;9;605;103;14
104292002;2912918749;2020;2;9;14;72453;10;3;2;19;3;11
34993496;1531698778;2009;2;48;34;57592;181;32;2;63;16;7
119142267;2809187329;2020;4;3;40;88861;1;1;4;168;10;16
119618995;2905465298;2020;1;0;31;426574;8;1;1;8;1;11
14763119;2332816050;2006;3;5;39;12924;17;4;3;36;4;7
54601578;2962697349;2017;1;3;11;42116;117;17;1;117;17;10
5870864;1881176474;2016;2;3;15;26264;24;5;2;153;18;8
26832790;2963920790;2019;3;0;25;686;23;5;3;1;0;9
363551;2977998256;2016;4;1;0;197;11;1;4;12;1;11
16963707;2027079844;2008;4;28;40;95850;94;22;4;318;39;17
30641541;1533825181;2014;2;38;29;10015;211;21;2;2;2;8
118149913;1499936876;1995;2;5;6;704502;36;14;2;239;49;9
7784509;2964091042;2006;3;28;5;177962;6;4;3;183;39;17
13549965;1999051455;2001;1;26;43;1413;113;24;1;113;24;8
208946786;2995377558;2019;1;1;21;13451;224;43;1;224;43;10
119235972;2098028771;2013;2;5;45;166757;28;9;2;136;37;12
1818954;2525930567;2017;3;7;36;111326;6;3;3;28;12;8
119168452;1992433881;2013;3;3;32;65431;6;3;3;113;17;20
14210538;2963075520;2012;1;3;9;770;285;52;1;285;52;15
1287054;2963995096;2016;3;15;18;49872;130;40;3;48;8;11
119133747;2962958970;2014;2;5;16;94345;37;13;2;112;20;14
11209236;1637025518;2011;1;14;8;267423;44;7;1;44;7;15
202565461;3012290080;2020;4;20;38;89929;31;11;4;62;15;7
119297042;2940258211;2019;2;3;81;24945;100;27;2;60;17;8
55754197;2886809664;2019;4;6;122;109234;8;4;4;121;20;12
121027266;2246600610;2016;3;1;52;205194;36;6;3;147;21;8
103474178;2773569155;2017;4;9;31;83756;75;18;4;26;9;13
125887033;2338083570;2017;4;6;19;1108;6;3;4;81;10;13
111387487;2914010727;2019;3;12;65;77158;17;8;3;397;97;10
14540415;1997211160;2015;3;8;35;37403;5;2;3;107;20;10
128358865;2942016766;2020;3;0;33;19501;1;0;3;72;19;13
202539949;3016208014;2020;2;2;59;2352;39;13;2;23;6;10
119331877;2962969405;2018;3;1;0;262884;12;3;3;12;3;10
9485448;2963230163;2010;3;9;15;18593;1;1;3;1;1;5
119326861;2963887457;2015;2;3;44;11123;199;16;2;35;9;14
204976970;1508374512;2009;1;20;5;52210;15;2;1;15;2;7
50028379;1618003505;2012;2;5;9;129219;51;15;2;76;14;6
5515432;1618557666;1999;1;17;5;825497;63;12;1;63;12;8
16438606;1626253318;2007;1;2;0;22299;38;8;1;38;8;13
2803613;1630373979;2016;2;17;23;40605;26;8;2;45;8;9
6343814;1663329006;2017;1;13;34;2487;106;17;1;106;17;8
5121007;1701166723;2011;3;9;29;453362;79;14;3;145;18;12
781295;1806964733;2014;3;4;13;16447;112;22;3;18;5;10
240491;1824359759;2015;4;11;44;13839;14;5;4;197;41;15
2734821;1851360578;2016;5;28;58;124282;309;44;5;290;51;12
207068128;1852068959;2015;5;26;33;161871;33;12;5;138;32;11
10589839;1983638405;2011;1;12;17;704502;295;38;1;295;38;3
1829134;1985268655;2009;2;107;37;57216;152;18;2;108;17;9
119588100;1990325689;2014;1;4;17;60030;155;27;1;155;27;5
119625899;1990552616;2013;1;26;32;15018;2;2;1;2;2;6
14608114;1990877773;2010;3;28;16;72453;16;6;3;4;2;19
1719926;1991045426;2008;3;33;16;273451;219;25;3;181;19;11
21575799;1992215708;2014;4;20;60;704502;32;5;4;10;5;14
119723433;1992316786;2001;1;15;8;10824;2;1;1;2;1;12
8912310;1993179906;2005;2;63;20;1868;252;20;2;189;25;10
13943955;1995471596;2011;1;11;3;166757;37;13;1;37;13;7
8918873;1998186542;2011;3;16;19;12993;71;15;3;122;29;8
119116781;2000315675;2014;1;0;10;33237;20;7;1;20;7;12
13918918;2001844753;2011;1;0;4;426574;86;10;1;86;10;13
119133467;2007652909;2006;1;7;19;5492;5;3;1;5;3;5
17676874;2009518274;2015;5;5;0;90711;538;49;5;22;4;9
119154385;2009904356;2014;3;7;20;24417;37;7;3;4;2;7
8878365;2013239740;2010;3;53;31;72235;251;46;3;193;21;9
8532000;2017940898;2011;2;28;24;42605;41;9;2;22;5;8
14638199;2025855743;2003;2;20;17;35026;75;20;2;249;42;8
119608864;2027550137;2013;2;6;25;157202;78;17;2;88;8;6
7020738;2033960313;2001;2;0;17;129219;51;8;2;122;24;9
13953249;2034562590;1998;2;97;13;22751;228;44;2;99;19;11
16440515;2040103566;2007;2;0;0;161871;52;7;2;47;16;8
3042394;2058541012;2010;1;9;22;25576;21;3;1;21;3;9
15407158;2061803795;2005;2;12;22;6985;21;6;2;10;5;12
119708906;2062055701;2014;1;3;34;129219;124;15;1;124;15;6
17519984;2062642256;2000;1;6;19;20703;6;2;1;6;2;7
831203;2066561552;2014;1;25;58;25123;505;59;1;505;59;8
119589920;2070330742;2014;2;20;25;161871;35;5;2;120;22;20
1901757;2070910247;2011;3;5;7;14014;139;14;3;227;22;7
22143579;2073421202;2006;1;5;38;263638;58;12;1;58;12;11
119300164;2073496769;2014;2;11;30;25370;440;58;2;68;14;10
11516912;2077842867;2004;1;77;10;523447;65;19;1;65;19;10
210839020;2078795114;2011;1;11;23;7504;97;17;1;97;17;9
16285103;2080434042;2008;2;21;26;28563;54;11;2;23;9;7
115162548;2081179401;2011;2;0;20;39171;56;12;2;6;1;11
11429198;2085914589;2006;4;33;23;8250;62;14;4;191;18;11
2962327;2564676597;2001;3;0;0;2317;385;41;3;191;25;4
119631629;2092336826;2011;2;10;28;63525;125;25;2;29;5;7
15764789;2115355700;2015;2;8;37;13215;81;11;2;9;1;10
11393766;2115496895;2014;2;2;22;30803;27;8;2;35;11;8
4987996;2126662737;2005;2;20;78;23048;421;53;2;657;119;11
119131511;2137285381;2014;1;24;12;11637;38;7;1;38;7;8
10689497;2141098494;2002;2;84;12;73789;12;4;2;29;8;5
56240890;2159940884;2007;2;0;8;166757;176;25;2;138;15;10
119754042;2161780453;2013;3;4;21;11542;817;108;3;7;3;10
15348009;2162017043;2009;2;6;20;94345;67;16;2;43;13;8
35183212;2171630931;2007;3;34;29;9137;101;25;3;169;31;7
119676857;2280614589;2016;2;19;16;273451;367;92;2;20;7;8
119641558;2320677241;2016;2;5;25;7015;34;5;2;57;16;14
16765020;2462364189;2006;1;7;0;5227;100;19;1;100;19;11
119177890;2510183489;2016;4;8;36;391;443;96;4;279;63;8
1445264;2519862571;2017;2;11;39;633776;104;18;2;44;11;12
54088555;2545331209;2017;2;4;21;161871;34;5;2;118;25;5
7063357;2558202019;2017;2;5;11;19122;20;5;2;57;16;13
16768715;2067064105;2015;2;0;26;94545;27;12;2;27;17;11
159040509;2612054984;2013;4;0;0;14014;62;12;4;51;9;9
7203336;2571343094;2012;3;145;15;18581;47;9;3;169;53;9
119316097;2578888092;2017;2;2;17;8276;2;1;2;4;1;9
36702520;2579661004;2018;3;28;45;124282;11;5;3;100;25;8
54085029;2214081224;2015;3;0;1;94345;3;0;3;3;0;15
54085029;2591444373;2015;3;0;0;94345;3;0;3;3;0;15
14559899;2592329759;2017;1;7;14;7513;49;7;1;49;7;8
119162442;2606813555;2017;4;9;35;704502;22;6;4;179;31;9
119154386;2610701355;2019;2;0;11;6862;2;0;2;2;0;11
4643198;2618810591;2018;3;23;18;112852;139;35;3;43;14;8
88515312;2784488446;2019;4;4;24;268854;6;1;4;38;10;10
125987873;2907761320;2019;2;8;22;273451;25;7;2;201;23;13
119124448;2918625172;2019;3;5;29;2046;62;8;3;116;24;4
88524410;2918838215;2020;2;2;16;163563;8;2;2;245;28;11
119124670;2921773647;2019;1;2;25;426574;102;15;1;102;15;10
49485899;2808878465;2018;4;50;66;6817;20;3;4;74;23;14
52993602;2952189925;2019;4;0;0;22290;20;3;4;74;23;14
119314094;2952947734;2020;1;1;11;12292;126;17;1;126;17;14
119594612;2962705817;2017;2;23;11;5849;61;10;2;175;37;5
59140596;2962765068;2016;3;4;21;161871;106;27;3;16;4;12
119308399;2962775695;2019;2;3;0;58225;5;2;2;279;20;13
29061622;2962850472;2018;1;13;35;109234;83;12;1;83;12;11
17681985;2962880610;2017;1;5;34;7476;35;8;1;35;8;6
55601954;2962893063;2018;1;1;0;7887;45;4;1;45;4;7
119715032;2962932560;2017;2;17;0;6166;12;3;2;66;11;13
119325036;2962959016;2019;1;1;44;166757;34;5;1;34;5;10
119665086;2963022303;2012;2;13;19;34572;50;11;2;73;17;15
118678695;2963026037;2018;1;7;13;22496;2;2;1;2;2;7
119292173;2963047920;2017;3;0;0;165260;70;8;3;3;0;11
117092615;2963163298;2016;1;5;0;95378;46;11;1;46;11;10
119315543;2963170613;2017;2;12;27;38049;44;6;2;52;11;4
3926846;2963188636;2018;3;4;63;92847;4;1;3;207;45;12
119326877;2963200170;2019;1;6;17;2533540;76;12;1;76;12;9
62891772;2963237390;2014;2;9;0;94345;37;14;2;41;17;8
85551325;2963250541;2019;2;0;34;140037;12;2;2;119;26;6
56331746;2963315610;2016;2;5;26;98883;95;12;2;40;8;13
119715684;2963332461;2020;3;0;20;28090;71;10;3;78;17;14
41136260;2963388487;2019;4;4;39;257552;17;4;4;281;38;12
16609260;2963388991;2003;2;6;13;10777;86;20;2;36;13;10
73569427;2963414688;2020;3;2;46;426574;80;23;3;75;17;8
118579712;2963428323;2017;2;4;52;567812;82;12;2;2;1;9
54724993;2963481715;2012;2;37;25;8073;87;27;2;99;22;9
64521256;2963503660;2017;5;0;0;64713;11;3;5;30;6;7
118091808;2963504226;2013;2;8;0;40460;76;12;2;30;5;5
104291867;2963520614;2015;7;1;0;515385;44;12;7;151;20;15
15962614;2963524516;2016;2;21;24;34172;6;3;2;515;83;5
119655998;2963557334;2015;1;17;24;37831;53;6;1;53;6;7
119337640;2963559696;2017;1;16;13;81838;63;16;1;63;16;4
119150069;2963566982;2019;1;2;52;26150;52;15;1;52;15;7
6615795;2963569031;2007;2;64;12;25011;11;5;2;64;22;9
54210437;2963629961;2018;4;28;16;62124;1283;123;4;139;20;9
119172083;2963632979;2015;1;4;16;23080;81;13;1;81;13;9
119317418;2963669944;2016;2;10;12;45154;4;2;2;18;6;9
119718660;2963714582;2014;3;8;9;71018;47;13;3;2;1;5
34598063;2963732532;2008;2;10;26;179;154;33;2;181;21;5
119699315;2963777972;2014;3;6;25;33958;10;4;3;47;14;12
119315239;2963778353;2015;1;7;0;72235;97;14;1;97;14;4
